rank,song,artist,year,nationality,country
79,"""Everything Changes""",Kathy Troccoli,1992, New York,US
80,Have You Ever Needed Someone So Bad,Def Leppard,1992, England,UK
81,Take This Heart,Richard Marx,1992, U.S.,US
82,When I Look Into Your Eyes,FireHouse,1992, U.S.,US
83,I Wanna Love You,Jade,1992, United States,US
84,Uhh Ahh,Boyz II Men,1992, United States,US
85,Real Love,Mary J. Blige,1992, U.S.,US
86,Justified and Ancient,The KLF,1992, England,UK
87,"""Slow Motion""",Color Me Badd,1992, United States,US
88,What About Your Friends,TLC,1992, United States,US
89,"""Thinkin' Back""",Color Me Badd,1992, United States,US
90,Would I Lie to You?,Charles &amp; Eddie,1992, NY,US
91,That's What Love Is For,Amy Grant,1992, U.S.,US
92,Keep Coming Back,Richard Marx,1992, U.S.,US
93,Free Your Mind,En Vogue,1992, U.S.,US
94,Keep It Comin',Keith Sweat,1992, New York,US
95,"""Just Take My Heart""",Mr. Big,1992, United States,US
96,I Will Remember You,Amy Grant,1992, U.S.,US
97,We Got a Love Thang,CeCe Peniston,1992, U.S.,US
98,Let's Get Rocked,Def Leppard,1992, England,UK
99,They Want EFX,Das EFX,1992, United States,US
100,I Can't Make You Love Me,Bonnie Raitt,1992, U.S.,US
1,I Will Always Love You,Whitney Houston,1993, U.S.,US
2,Whoomp! (There It Is),Tag Team,1993, United States,US
3,Can't Help Falling in Love,UB40,1993, England,UK
4,That's the Way Love Goes,Janet Jackson,1993, U.S.,US
5,Freak Me,Silk,1993, United States,US
6,Weak,SWV,1993, U.S.,US
7,If I Ever Fall in Love,Shai,1993, United States,US
8,Dreamlover,Mariah Carey,1993, U.S.,US
9,Rump Shaker,Wreckx-n-Effect,1993, United States,US
10,Informer,Snow,1993, Canada,Canada
11,Nuthin' but a 'G' Thang,Dr. Dre,1993, U.S.,US
12,In the Still of the Nite,Boyz II Men,1993, United States,US
13,Don't Walk Away,Jade,1993, United States,US
14,Knockin' da Boots,H-Town,1993, U.S.,US
15,Lately,Jodeci,1993, United States,US
16,Dazzey Duks,Duice,1993, USA,US
17,Show Me Love,Robin S.,1993, United States[2],US
18,A Whole New World,Peabo Bryson,1993, U.S.,US
19,If,Janet Jackson,1993, U.S.,US
20,I'm So Into You,SWV,1993, U.S.,US
21,Love Is,Vanessa Williams,1993, U.S.,US
22,Runaway Train,Soul Asylum,1993, United States,US
23,I'll Never Get Over You (Getting Over Me),ExposÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1993, United States,US
24,Ditty,Paperboy,1993, U.S.,US
25,Rhythm Is a Dancer,Snap!,1993, Germany,Germany
26,The River of Dreams,Billy Joel,1993, U.S.,US
27,I'm Gonna Be (500 Miles),The Proclaimers,1993, Scotland,UK
28,Two Princes,Spin Doctors,1993, U.S.,US
29,Right Here,SWV,1993, U.S.,US
30,I Have Nothing,Whitney Houston,1993, U.S.,US
31,Mr. Wendal,Arrested Development,1993, United States,US
32,Have I Told You Lately,Rod Stewart,1993, England,UK
33,Saving Forever for You,Shanice,1993, U.S.,US
34,Ordinary World,Duran Duran,1993, England,UK
35,If I Had No Loot,Tony! Toni! TonÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©!,1993, U.S.,US
36,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,1993, U.S.,US
37,Slam,Onyx,1993, New York,US
38,Looking Through Patient Eyes,P.M. Dawn,1993, United States,US
39,I'm Every Woman,Whitney Houston,1993, U.S.,US
40,"""Baby I'm Yours""",Shai,1993, United States,US
41,Come Undone,Duran Duran,1993, England,UK
42,I Don't Wanna Fight,Tina Turner,1993, U.S.,US
43,I'd Die Without You,P.M. Dawn,1993, United States,US
44,"Whoot, There It Is",95 South,1993, U.S.,US
45,Hip Hop Hooray,Naughty by Nature,1993, United States,US
46,Another Sad Love Song,Toni Braxton,1993, U.S.,US
47,Will You Be There,Michael Jackson,1993, U.S.,US
48,Comforter,Shai,1993, United States,US
49,"""Good Enough""",Bobby Brown,1993, U.S.,US
50,What's up,4 Non Blondes,1993, United States,US
51,All That She Wants,Ace of Base,1993, Sweden,Sweden
52,7,Prince,1993, U.S.,US
53,Dre Day,Dr. Dre,1993, U.S.,US
54,One Last Cry,Brian McKnight,1993, U.S.,US
55,Just Kickin' It,Xscape,1993, United States,US
56,I Get Around,2Pac,1993, U.S.,US
57,Bed of Roses,Bon Jovi,1993, U.S.,US
58,Real Love,Mary J. Blige,1993, U.S.,US
59,"""Here We Go Again!""",Portrait,1993, U.S.,US
60,Cryin',Aerosmith,1993, United States,US
61,Cat's in the Cradle,Ugly Kid Joe,1993, United States,US
62,What About Your Friends,TLC,1993, United States,US
63,I Got a Man,Positive K,1993, U.S.,US
64,Hey Mr. D.J.,ZhanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1993, United States,US
65,Insane in the Brain,Cypress Hill,1993, U.S.,US
66,Deeper and Deeper,Madonna,1993, U.S.,US
67,Rain,Madonna,1993, U.S.,US
68,The Right Kind of Love,Jeremy Jordan,1993, USA,US
69,Bad Boys,Inner Circle,1993, Jamaica,Jamaica
70,That's What Love Can Do,Boy Krazy,1993,New York City,US
71,Do You Believe in Us,Jon Secada,1993, U.S.,US
72,Angel,Jon Secada,1993, U.S.,US
73,Forever in Love,Kenny G,1993, U.S.,US
74,Again,Janet Jackson,1993, U.S.,US
75,Boom! Shake the Room,DJ Jazzy Jeff &amp; The Fresh Prince,1993, U.S.,US
76,When She Cries,Restless Heart,1993, United States,US
77,Sweat (A La La La La Long),Inner Circle,1993, Jamaica,Jamaica
78,It Was a Good Day,Ice Cube,1993, U.S.,US
79,More and More,Captain Hollywood Project,1993, Germany,Germany
80,How Do You Talk to an Angel,The Heights,1993, U.S.,US
81,Rebirth of Slick (Cool Like Dat),Digable Planets,1993, U.S.,US
82,What Is Love,Haddaway,1993, Germany[1],Germany
83,To Love Somebody,Michael Bolton,1993, U.S.,US
84,"Give It Up, Turn It Loose",En Vogue,1993, U.S.,US
85,Alright,Kris Kross,1993, United States,US
86,Check Yo Self,Ice Cube,1993, U.S.,US
87,Fields of Gold,Sting,1993, England,UK
88,Ooh Child,Dino,1993, US,US
89,Faithful,Go West,1993, England,UK
90,Reason to Believe,Rod Stewart,1993, England,UK
91,Break It Down Again,Tears for Fears,1993, England,UK
92,Nothin' My Love Can't Fix,Joey Lawrence,1993, U.S.,US
93,Three Little Pigs,Green JellÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿,1993, United States,US
94,Livin' on the Edge,Aerosmith,1993, United States,US
95,Hey Jealousy,Gin Blossoms,1993, USA,US
96,If I Ever Lose My Faith in You,Sting,1993, England,UK
97,Anniversary,Tony! Toni! Tone!,1993, U.S.,US
98,One Woman,Jade,1993, United States,US
99,Can't Get Enough of Your Love,Taylor Dayne,1993, New York,US
100,Two Steps Behind,Def Leppard,1993, England,UK
1,The Sign,Ace of Base,1994, Sweden,Sweden
2,I Swear,All-4-One,1994, U.S.,US
3,I'll Make Love to You,Boyz II Men,1994, United States,US
4,The Power of Love,CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©line Dion,1994, Canada,Canada
5,Hero,Mariah Carey,1994, U.S.,US
6,Stay (I Missed You),Lisa Loeb and Nine Stories,1994, Texas,US
7,Breathe Again,Toni Braxton,1994, U.S.,US
8,All for Love,Bryan Adams,1994, Canada,Canada
9,All That She Wants,Ace of Base,1994, Sweden,Sweden
10,Don't Turn Around,Ace of Base,1994, Sweden,Sweden
11,Bump n' Grind,R. Kelly,1994, U.S.,US
12,Again,Janet Jackson,1994, U.S.,US
13,I'll Remember,Madonna,1994, U.S.,US
14,Whatta Man,Salt-n-Pepa,1994, U.S.,US
15,Wild Night,John Mellencamp,1994, U.S.,US
16,Without You,Mariah Carey,1994, U.S.,US
17,You Mean the World to Me,Toni Braxton,1994, U.S.,US
18,Can You Feel the Love Tonight,Elton John,1994, England,UK
19,The Most Beautiful Girl in the World,Prince,1994, U.S.,US
20,Fantastic Voyage,Coolio,1994, U.S.,US
21,"Baby, I Love Your Way",Big Mountain,1994, United States,US
22,Regulate,Warren G,1994, U.S.,US
23,If You Go,Jon Secada,1994, U.S.,US
24,Back &amp; Forth,Aaliyah,1994, United States,US
25,Now and Forever,Richard Marx,1994, U.S.,US
26,When Can I See You,Babyface,1994, U.S.,US
27,Please Forgive Me,Bryan Adams,1994, Canada,Canada
28,So Much in Love,All-4-One,1994, U.S.,US
29,Shoop,Salt-n-Pepa,1994, U.S.,US
30,"Any Time, Any Place",Janet Jackson,1994, U.S.,US
31,Shine,Collective Soul,1994, U.S.,US
32,Said I Loved You...But I Lied,Michael Bolton,1994, U.S.,US
33,Return to Innocence,Enigma,1994,Germany[1],Germany
34,All I Wanna Do,Sheryl Crow,1994, U.S.,US
35,Mmm Mmm Mmm Mmm,Crash Test Dummies,1994, Canada,Canada
36,Can We Talk,Tevin Campbell,1994,Texas,US
37,Funkdafied,Da Brat,1994, U.S.,US
38,I'd Do Anything for Love (But I Won't Do That),Meat Loaf,1994, U.S.,US
39,Gangsta Lean,DRS,1994, U.S.,US
40,Because the Night,"10,000 Maniacs",1994, United States,US
41,Cantaloop (Flip Fantasia),Us3,1994, England,UK
42,Whoomp! (There It Is),Tag Team,1994, United States,US
43,Come to My Window,Melissa Etheridge,1994, U.S.,US
44,Stroke You Up,Changing Faces,1994, United States,US
45,I'm Ready,Tevin Campbell,1994,Texas,US
46,100% Pure Love,Crystal Waters,1994, U.S.,US
47,Anytime You Need a Friend,Mariah Carey,1994, U.S.,US
48,Because of Love,Janet Jackson,1994, U.S.,US
49,Linger,The Cranberries,1994, Ireland,Ireland
50,Loser,Beck,1994, U.S.,US
51,Found Out About You,Gin Blossoms,1994, USA,US
52,Gin and Juice,Snoop Doggy Dogg,1994, U.S.,US
53,Never Lie,Immature,1994, U.S.,US
54,Streets of Philadelphia,Bruce Springsteen,1994, U.S.,US
55,Getto Jam,Domino,1994, California,US
56,Endless Love,Luther Vandross,1994, U.S.,US
57,I Miss You,Aaron Hall,1994," New York City

Virginia State University",US
58,Understanding,Xscape,1994, United States,US
59,This D.J.,Warren G,1994, U.S.,US
60,Cry for You,Jodeci,1994, United States,US
61,Keep Ya Head Up,2Pac,1994, U.S.,US
62,What's My Name?,Snoop Doggy Dogg,1994, U.S.,US
63,Another Night,Real McCoy,1994, Germany,Germany
64,Your Body's Callin',R. Kelly,1994, U.S.,US
65,Tootsee Roll,69 Boyz,1994, U.S.,US
66,I Can See Clearly Now,Jimmy Cliff,1994, Jamaica,Jamaica
67,Never Keeping Secrets,Babyface,1994, U.S.,US
68,Crazy,Aerosmith,1994, United States,US
69,Just Kickin' It,Xscape,1994, United States,US
70,(At Your Best) You Are Love,Aaliyah,1994, United States,US
71,Rock and Roll Dreams Come Through,Meat Loaf,1994, U.S.,US
72,Amazing,Aerosmith,1994, United States,US
73,Always,Erasure,1994, United Kingdom,UK
74,Groove Thang,ZhanÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1994, United States,US
75,Dreams,Gabrielle,1994, England,UK
76,Mr. Vain,Culture Beat,1994, Germany,Germany
77,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,1994, United States,US
78,Anything,SWV,1994, U.S.,US
79,Beautiful in My Eyes,Joshua Kadison,1994, California,US
80,Stay,Eternal,1994, UK,UK
81,Flava in Ya Ear,Craig Mack,1994, U.S.,US
82,U.N.I.T.Y.,Queen Latifah,1994, U.S.,US
83,Prayer for the Dying,Seal,1994, England,UK
84,Secret,Madonna,1994, U.S.,US
85,Here Comes the Hotstepper,Ini Kamoze,1994, Jamaica,Jamaica
86,Everyday,Phil Collins,1994, United Kingdom,UK
87,Don't Take the Girl,Tim McGraw,1994, U.S.,US
88,"""Got Me Waiting""",Heavy D &amp; the Boyz,1994, United States,US
89,"December, 1963 (Oh, What a Night)",The Four Seasons,1994, United States,US
90,Indian Outlaw,Tim McGraw,1994, U.S.,US
91,Always,Bon Jovi,1994, U.S.,US
92,I'm the Only One,Melissa Etheridge,1994, U.S.,US
93,Back in the Day,Ahmad,1994, United States,US
94,Love Sneakin' Up On You,Bonnie Raitt,1994, U.S.,US
95,I'll Take You There,General Public,1994,United Kingdom,UK
96,Always in My Heart,Tevin Campbell,1994,Texas,US
97,What Is Love,Haddaway,1994, Germany[1],Germany
98,And Our Feelings,Babyface,1994, U.S.,US
99,Bop Gun (One Nation),Ice Cube,1994, U.S.,US
100,I Wanna Be Down,Brandy,1994, United States,US
1,Gangsta's Paradise,Coolio,1995, U.S.,US
2,Waterfalls,TLC,1995, United States,US
3,Creep,TLC,1995, United States,US
4,Kiss from a Rose,Seal,1995, England,UK
5,On Bended Knee,Boyz II Men,1995, United States,US
6,Another Night,Real McCoy,1995, Germany,Germany
7,Fantasy,Mariah Carey,1995, U.S.,US
8,Take a Bow,Madonna,1995, U.S.,US
9,Don't Take It Personal (Just One of Dem Days),Monica,1995, U.S.,US
10,This Is How We Do It,Montell Jordan,1995, U.S.,US
11,I Know,Dionne Farris,1995, New Jersey,US
12,Water Runs Dry,Boyz II Men,1995, United States,US
13,Freak Like Me,Adina Howard,1995, United States,US
14,Run-Around,Blues Traveler,1995, U.S.,US
15,I Can Love You Like That,All-4-One,1995, U.S.,US
16,Have You Ever Really Loved a Woman?,Bryan Adams,1995, Canada,Canada
17,Always,Bon Jovi,1995, U.S.,US
18,Boombastic,Shaggy,1995, Jamaica,Jamaica
19,Total Eclipse of the Heart,Nicki French,1995, England,UK
20,You Gotta Be,Des'ree,1995, England,UK
21,You Are Not Alone,Michael Jackson,1995, U.S.,US
22,Hold My Hand,Hootie &amp; the Blowfish,1995, United States,US
23,One More Chance,The Notorious B.I.G.,1995, U.S.,US
24,Here Comes the Hotstepper,Ini Kamoze,1995, Jamaica,Jamaica
25,Candy Rain,Soul for Real,1995, United States,US
26,Let Her Cry,Hootie &amp; the Blowfish,1995, United States,US
27,I Believe,Blessid Union of Souls,1995, United States,US
28,Red Light Special,TLC,1995, United States,US
29,Runaway,Janet Jackson,1995, U.S.,US
30,Strong Enough,Sheryl Crow,1995, U.S.,US
31,Colors of the Wind,Vanessa Williams,1995, U.S.,US
32,Someone to Love,Jon B.,1995, United States[1],US
33,Only Wanna Be with You,Hootie &amp; the Blowfish,1995, United States,US
34,If You Love Me,Brownstone,1995, United States,US
35,In the House of Stone and Light,Martin Page,1995,England,UK
36,I Got 5 on It,Luniz,1995, USA,US
37,Baby,Brandy,1995, United States,US
38,Run Away,Real McCoy,1995, Germany,Germany
39,As I Lay Me Down,Sophie B. Hawkins,1995, United States,US
40,He's Mine,MoKenStef,1995, United States,US
41,December,Collective Soul,1995, U.S.,US
42,I'll Be There for You/You're All I Need to Get By,Method Man,1995, U.S.,US
43,Shy Guy,Diana King,1995, Jamaica,Jamaica
44,I'm the Only One,Melissa Etheridge,1995, U.S.,US
45,Every Little Thing I Do,Soul for Real,1995, United States,US
46,Before I Let You Go,Blackstreet,1995, United States,US
47,Big Poppa,The Notorious B.I.G.,1995, U.S.,US
48,Sukiyaki,4 P.M.,1995, United States,US
49,I Wanna Be Down,Brandy,1995, United States,US
50,I'll Make Love to You,Boyz II Men,1995, United States,US
51,Dear Mama,2Pac,1995, U.S.,US
52,"""Hold On""",Jamie Walters,1995, Massachusetts,US
53,Keep Their Heads Ringin',Dr. Dre,1995, U.S.,US
54,The Rhythm of the Night,Corona,1995,Italy,Italy
55,Roll to Me,Del Amitri,1995, Scotland,UK
56,Scream,Michael Jackson,1995, U.S.,US
57,Freek'n You,Jodeci,1995, United States,US
58,I Wish,Skee-Lo,1995, U.S.[2],US
59,Believe,Elton John,1995, England,UK
60,Carnival,Natalie Merchant,1995, United States,US
61,You Don't Know How It Feels,Tom Petty,1995, U.S.,US
62,Back for Good,Take That,1995, England,UK
63,Tootsee Roll,69 Boyz,1995, U.S.,US
64,You Want This,Janet Jackson,1995, U.S.,US
65,Tell Me,Groove Theory,1995, United States,US
66,Can't You See,Total,1995, United States,US
67,All I Wanna Do,Sheryl Crow,1995, U.S.,US
68,This Lil' Game We Play,Subway,1995, U.S.,US
69,Come and Get Your Love,Real McCoy,1995, Germany,Germany
70,This Ain't a Love Song,Bon Jovi,1995, U.S.,US
71,Secret,Madonna,1995, U.S.,US
72,Player's Anthem,Junior M.A.F.I.A.,1995, U.S.,US
73,Feel Me Flow,Naughty by Nature,1995, United States,US
74,Every Day of the Week,Jade,1995, United States,US
75,The Sweetest Days,Vanessa Williams,1995, U.S.,US
76,Short Dick Man,20 Fingers,1995, United States[1],US
77,Brokenhearted,Brandy,1995, United States,US
78,No More I Love You's,Annie Lennox,1995, Scotland,UK
79,You Used to Love Me,Faith Evans,1995, U.S.,US
80,Constantly,Immature,1995, U.S.,US
81,"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,1995, Ireland,Ireland
82,100% Pure Love,Crystal Waters,1995, U.S.,US
83,Ask of You,Raphael Saadiq,1995, United States,US
84,Sugar Hill,AZ,1995, United States,US
85,Good,Better Than Ezra,1995, U.S.,US
86,Brown Sugar,D'Angelo,1995, U.S.,US
87,Turn the Beat Around,Gloria Estefan,1995, U.S.,US
88,'Til You Do Me Right,After 7,1995, U.S.,US
89,1st of tha Month,Bone Thugs-n-Harmony,1995, U.S.,US
90,Like the Way I Do,Melissa Etheridge,1995, U.S.,US
91,I Live My Life for You,FireHouse,1995, U.S.,US
92,"""Dream About You""",Stevie B,1995, U.S,US
93,Cotton Eye Joe,Rednex,1995,Sweden,Sweden
94,Thank You,Boyz II Men,1995, United States,US
95,I'll Stand by You,The Pretenders,1995, United States,US
96,I Miss You,N II U,1995, U.S.,US
97,Give It 2 You,Da Brat,1995, U.S.,US
98,Best Friend,Brandy,1995, United States,US
99,Misery,Soul Asylum,1995, United States,US
100,Can't Stop Lovin' You,Van Halen,1995, United States,US
1,Macarena,Los del RÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­o,1996, Spain,Spain
2,One Sweet Day,Mariah Carey,1996, U.S.,US
3,Because You Loved Me,Celine Dion,1996, Canada,Canada
4,Nobody Knows,The Tony Rich Project,1996, U.S.,US
5,Always Be My Baby,Mariah Carey,1996, U.S.,US
6,Give Me One Reason,Tracy Chapman,1996, U.S.,US
7,Tha Crossroads,Bone Thugs-n-Harmony,1996, U.S.,US
8,I Love You Always Forever,Donna Lewis,1996, United Kingdom,UK
9,You're Makin' Me High,Toni Braxton,1996, U.S.,US
10,Twisted,Keith Sweat,1996, New York,US
11,C'mon N' Ride It (The Train),Quad City DJ's,1996, U.S.,US
12,Missing,Everything but the Girl,1996, England,UK
13,Ironic,Alanis Morissette,1996, Canada,Canada
14,Exhale (Shoop Shoop),Whitney Houston,1996, U.S.,US
15,Follow You Down,Gin Blossoms,1996, USA,US
16,Sittin' Up in My Room,Brandy,1996, United States,US
17,How Do U Want It,2Pac,1996, U.S.,US
18,It's All Coming Back to Me Now,Celine Dion,1996, Canada,Canada
19,Change the World,Eric Clapton,1996, England,UK
20,Hey Lover,LL Cool J,1996, U.S.,US
21,Loungin,LL Cool J,1996, U.S.,US
22,Insensitive,Jann Arden,1996, Canada,Canada
23,Be My Lover,La Bouche,1996, Germany,Germany
24,Name,Goo Goo Dolls,1996, U.S.,US
25,Who Will Save Your Soul,Jewel,1996, U.S.,US
26,Where Do You Go,No Mercy,1996,Germany[1],Germany
27,I Can't Sleep Baby (If I),R. Kelly,1996, U.S.,US
28,Counting Blue Cars,Dishwalla,1996, United States,US
29,You Learn,Alanis Morissette,1996, Canada,Canada
30,One of Us,Joan Osborne,1996, United States,US
31,Wonder,Natalie Merchant,1996, United States,US
32,Not Gon' Cry,Mary J. Blige,1996, U.S.,US
33,Gangsta's Paradise,Coolio,1996, U.S.,US
34,Only You,112,1996, U.S.,US
35,Down Low (Nobody Has to Know),R. Kelly,1996, U.S.,US
36,You're the One,SWV,1996, U.S.,US
37,Sweet Dreams,La Bouche,1996, Germany,Germany
38,Before You Walk Out of My Life,Monica,1996, U.S.,US
39,Breakfast at Tiffany's,Deep Blue Something,1996, United States,US
40,"1, 2, 3, 4 (Sumpin' New)",Coolio,1996, U.S.,US
41,The World I Know,Collective Soul,1996, U.S.,US
42,No Diggity,Blackstreet,1996, United States,US
43,Anything,3T,1996,United States,US
44,1979,The Smashing Pumpkins,1996, United States,US
45,Diggin' on You,TLC,1996, United States,US
46,Why I Love You So Much,Monica,1996, U.S.,US
47,"""Kissin' You""",Total,1996, United States,US
48,Count On Me,Whitney Houston,1996, U.S.,US
49,Fantasy,Mariah Carey,1996, U.S.,US
